atleta_id,apelido,nome_completo,slug,clube,clube_id,posicao,posicao_id,status,status_id,preco,variacao_preco,media_pontos,pontos_ultima_rodada,jogos,rodada_id,entrou_em_campo,foto_url,scout_A,scout_CA,scout_CV,scout_DD,scout_DP,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_GC,scout_GS,scout_I,scout_PE,scout_PI,scout_PP,scout_PS,scout_RB,scout_SG,scout_V
98517,Jean Lucas,Jean Lucas de Souza Oliveira,jean-lucas,BAH,265,Meia,4,Provável,7,6.49,-0.23,4.09,3.2,24,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BAH/FORMATO.png,1,2,1,0,0,34,28,8,10,24,1,3,0,0,1,0,0,0,0,0,0,0
102256,Rollheiser,Benjamín Rollheiser,rollheiser,SAN,277,Meia,4,Provável,7,6.49,-1.22,3.12,2.8,26,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAN/FORMATO.png,2,7,0,0,0,19,28,12,14,32,3,1,0,0,3,0,0,0,0,0,0,0
70164,Lucas Moura,Lucas Rodrigues Moura da Silva,lucas-moura,SAO,276,Meia,4,Provável,7,6.48,0.24,3.78,3.5,6,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,0,0,0,0,0,5,3,2,4,7,0,1,0,0,0,0,0,0,0,0,0,0
81121,Lucas Mugni,Lucas Andrés Mugni,lucas-mugni,CEA,354,Meia,4,Nulo,6,6.48,0.46,3.34,3.2,21,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,3,5,0,0,0,23,27,4,6,11,1,2,0,0,2,0,0,0,0,0,0,0
109573,Martinelli,Matheus Martinelli Lima,martinelli,FLU,266,Meia,4,Provável,7,6.39,-0.22,2.8,2.3,24,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,2,4,0,0,0,27,35,2,5,30,1,1,0,0,1,0,0,0,0,0,0,0
122485,Barros,Cauan Lucas Barros da Luz,barros,VAS,267,Meia,4,Provável,7,6.38,0.35,3.83,6.4,8,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,0,3,0,0,0,18,12,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0
84674,Lucas Evangelista,Lucas Evangelista Santana de Oliveira,lucas-evangelista,PAL,275,Meia,4,Contundido,5,6.28,0.0,3.36,0.0,19,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/PAL/FORMATO.png,1,2,0,0,0,23,20,4,2,20,0,2,0,0,0,0,0,0,0,0,0,0
99440,Baralhas,Gabriel Baralhas dos Santos,baralhas,VIT,287,Meia,4,Provável,7,6.25,0.57,3.5,4.4,22,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,1,8,0,0,0,39,35,4,10,18,1,1,0,0,0,0,0,0,0,0,0,0
116447,Hércules,Hércules Pereira do Nascimento,hercules,FLU,266,Meia,4,Provável,7,6.14,-0.56,3.24,2.2,23,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,1,0,0,0,26,27,4,9,11,1,3,0,0,0,0,0,0,0,0,0,0
107174,Bruno Tabata,Bruno Vinícius Souza Ramos,bruno-tabata,INT,285,Meia,4,Nulo,6,6.08,0.0,3.88,0.0,20,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,1,4,0,0,0,19,15,7,9,20,1,3,0,0,2,0,0,0,0,0,0,0
89846,Cristaldo,Franco Cristaldo,cristaldo,GRE,284,Meia,4,Nulo,6,5.99,-0.51,2.37,0.8,20,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,2,1,0,0,0,12,4,4,6,24,0,0,0,0,1,0,0,0,0,0,0,0
103767,Gabriel Menino,Gabriel Vinícius Menino,gabriel-menino,CAM,282,Meia,4,Nulo,6,5.99,0.0,2.78,0.0,18,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,1,1,0,0,0,17,14,5,5,14,0,1,0,0,1,0,0,0,0,0,0,0
71709,Cuéllar,Gustavo Leonardo Cuellar Gallego,cuellar,GRE,284,Meia,4,Dúvida,2,5.94,0.2,3.1,2.5,9,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,0,1,0,0,0,18,12,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
80583,Lucas Lima,Lucas Rafael Araújo Lima,lucas-lima,SPT,292,Meia,4,Nulo,6,5.94,-1.06,3.93,-0.8,23,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,4,10,0,0,0,17,26,9,3,36,0,4,0,0,6,0,0,0,0,0,0,0
107950,Fausto Vera,Fausto Mariano Vera,fausto-vera,CAM,282,Meia,4,Suspenso,3,5.92,-0.48,2.48,-0.7,13,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,0,3,0,0,0,18,21,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0
85403,Danielzinho,Daniel de Oliveira Sertanejo,danielzinho,MIR,2305,Meia,4,Provável,7,5.91,0.44,3.01,7.6,26,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,2,4,0,0,0,26,30,4,10,52,1,0,0,0,2,0,0,0,1,0,0,0
100742,Matheus Henrique,Matheus Henrique de Souza,matheus-henrique,CRU,283,Meia,4,Contundido,5,5.9,0.0,2.18,0.0,13,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,0,2,0,0,0,16,10,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0
91473,Erick Pulgar,Erick Antonio Pulgar Farfán,erick-pulgar,FLA,262,Meia,4,Suspenso,3,5.84,-0.67,2.38,-1.3,11,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,0,3,0,0,0,13,14,2,0,7,0,1,0,0,0,0,0,0,0,0,0,0
93790,Marlon Freitas,Marlon Rodrigues Freitas,marlon-freitas,BOT,263,Meia,4,Provável,7,5.8,0.0,2.33,0.0,23,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,3,5,0,0,0,23,25,4,10,8,0,0,0,0,0,0,0,0,0,0,0,0
123744,Alan Rodríguez,Alan Jesús Rodríguez Guaglianoni,alan-rodriguez,INT,285,Meia,4,Contundido,5,5.72,-0.27,2.92,2.9,9,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,0,1,0,0,0,13,5,1,2,7,1,0,0,0,1,0,0,0,0,0,0,0
80129,Jadson,Jadson Alves dos Santos,jadson,JUV,286,Meia,4,Provável,7,5.66,0.01,3.07,1.2,24,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,1,7,0,0,0,38,35,3,7,42,0,0,0,0,2,0,0,0,0,0,0,0
101651,Peixoto,Daniel Nascimento Peixoto dos Santos,peixoto,JUV,286,Meia,4,Provável,7,5.64,2.4,3.84,12.6,5,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,0,0,0,0,0,4,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0
78605,Gabriel,Gabriel Girotto Franco,gabriel,RBB,280,Meia,4,Provável,7,5.52,-0.3,3.11,0.5,25,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,0,10,0,0,0,46,34,1,6,23,1,1,0,0,0,0,0,0,0,0,0,0
88597,Lucas Crispim,Lucas de Figueiredo Crispim,lucas-crispim,FOR,356,Meia,4,Contundido,5,5.5,0.0,3.0,0.0,4,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,0,0,0,0,0,1,4,0,1,6,0,1,0,0,1,0,0,0,0,0,0,0
62977,Ganso,Paulo Henrique Chagas de Lima,ganso,FLU,266,Meia,4,Nulo,6,5.49,0.0,1.18,0.0,14,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,2,0,0,0,7,6,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0
103295,Eric Ramires,Eric dos Santos Rodrigues,eric-ramires,RBB,280,Meia,4,Provável,7,5.48,-0.11,2.81,0.7,27,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,1,3,0,0,0,25,31,3,8,34,1,2,0,0,0,0,0,0,0,0,0,0
82463,Otávio,Otávio Henrique Passos Santos,otavio,FLU,266,Meia,4,Nulo,6,5.46,0.0,1.82,0.0,4,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,0,0,0,0,3,5,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0
123360,Cauly,Cauly Oliveira Souza,cauly,BAH,265,Meia,4,Nulo,6,5.41,0.06,1.96,1.5,21,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BAH/FORMATO.png,3,2,0,0,0,6,11,4,8,6,0,1,0,0,0,0,0,0,0,0,0,0
77777,João Schmidt,João Felipe Schmidt Urbano,joao-schmidt,SAN,277,Meia,4,Provável,7,5.39,0.0,2.39,0.0,21,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAN/FORMATO.png,2,6,0,0,0,30,35,2,7,8,0,0,0,0,1,0,0,0,0,0,0,0
141754,Gabriel Bontempo,Gabriel Morais Silva Bontempo,gabriel-bontempo,SAN,277,Meia,4,Dúvida,2,5.38,-0.29,2.93,0.0,20,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAN/FORMATO.png,1,1,0,0,0,25,11,0,4,18,0,1,0,0,0,0,0,0,0,0,0,0
107873,Bobadilla,Damián Josué Bobadilla Benítez,bobadilla,SAO,276,Meia,4,Provável,7,5.38,0.29,3.49,0.6,22,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,1,3,0,0,0,33,28,6,7,10,0,2,0,0,1,0,0,0,0,0,0,0
121668,Bruninho,Bruno César Pereira Silva,bruninho,FOR,356,Meia,4,Nulo,6,5.37,0.0,9.3,0.0,1,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,0,0,0,0,0,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
94154,Maycon,Maycon de Andrade Barberan,maycon,COR,264,Meia,4,Suspenso,3,5.34,1.78,2.45,11.0,20,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/COR/FORMATO.png,0,3,0,0,0,17,13,0,5,5,0,3,0,0,0,0,0,0,0,0,0,0
105845,Matheus Araújo,Matheus de Araújo Andrade,matheus-araujo,CEA,354,Meia,4,Nulo,6,5.34,0.0,2.4,0.0,8,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,1,0,0,0,0,2,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0
104783,Acevedo,Nicolás Brian Acevedo Tabárez,acevedo,BAH,265,Meia,4,Provável,7,5.32,-0.27,3.08,5.4,21,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BAH/FORMATO.png,1,3,0,0,0,36,22,6,2,13,0,0,0,0,0,0,0,0,0,0,0,0
100084,Igor Gomes,Igor Silveira Gomes,igor-gomes,CAM,282,Meia,4,Provável,7,5.27,0.2,2.75,1.5,23,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,1,2,0,0,0,12,13,2,6,14,0,4,0,0,1,0,0,0,0,0,0,0
73515,Gabriel,Gabriel Santana Pinto,gabriel,MIR,2305,Meia,4,Contundido,5,5.22,0.0,2.7,0.0,19,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,1,2,0,0,0,4,6,5,6,18,0,3,0,0,6,0,0,0,1,0,0,0
63289,Edenílson,Edenílson Andrade dos Santos,edenilson,GRE,284,Meia,4,Provável,7,5.18,-0.29,2.66,2.2,21,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,1,4,0,0,0,10,13,3,5,23,0,3,0,0,1,0,0,0,1,0,0,0
101733,Pablo Roberto,Pablo Roberto dos Santos Barbosa,pablo-roberto,FOR,356,Meia,4,Nulo,6,5.18,0.0,-1.2,0.0,2,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80196,Yago Pikachu,Glaybson Yago Souza Lisboa,yago-pikachu,FOR,356,Meia,4,Nulo,6,5.17,0.0,2.34,0.0,22,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,1,2,0,0,0,8,8,6,5,16,1,2,0,0,3,0,0,0,1,0,0,0
108683,Emiliano Martínez,Emiliano Martínez Toranza,emiliano-martinez,PAL,275,Meia,4,Provável,7,5.14,0.11,2.85,1.5,20,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/PAL/FORMATO.png,0,3,0,0,0,30,19,4,5,8,0,1,0,0,0,0,0,0,0,0,0,0
106323,Caio Alexandre,Caio Alexandre Souza e Silva,caio-alexandre,BAH,265,Meia,4,Contundido,5,5.13,0.0,2.4,0.0,16,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BAH/FORMATO.png,1,4,0,0,0,18,28,1,5,27,0,0,0,0,0,0,0,0,0,0,0,0
104693,Newton,Newton Araújo da Costa Júnior,newton,BOT,263,Meia,4,Dúvida,2,5.12,0.96,3.4,5.2,15,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,0,3,0,0,0,23,25,4,6,7,2,1,0,0,1,0,0,0,0,0,0,0
90370,Matheus Pereira,Matheus Pereira da Silva,matheus-pereira,FOR,356,Meia,4,Contundido,5,5.09,0.0,2.57,0.0,12,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,3,3,0,0,0,11,14,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0
141160,Zé Lucas,José Lucas Gomes da Silva,ze-lucas,SPT,292,Meia,4,Nulo,6,5.05,-0.05,2.81,2.0,23,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,0,4,0,0,0,36,29,4,8,25,0,0,0,0,2,0,0,0,0,0,0,0
71162,Vina,Vinícius Goes Barbosa de Souza,vina,CEA,354,Meia,4,Provável,7,4.99,0.02,1.65,2.9,8,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,0,1,0,0,0,2,5,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0
71123,Thiago Mendes,Thiago Henrique Mendes Ribeiro,thiago-mendes,VAS,267,Meia,4,Nulo,6,4.96,0.0,0.2,0.0,3,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,0,1,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
89637,Thiago Maia,Thiago Maia Alencar,thiago-maia,INT,285,Meia,4,Provável,7,4.95,-1.34,2.93,-0.1,22,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,1,2,0,0,0,30,14,0,2,6,0,2,0,0,0,0,0,0,0,0,0,0
100987,Nonato,Gustavo Nonato Santana,nonato,FLU,266,Meia,4,Nulo,6,4.95,0.0,2.59,0.0,12,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,3,0,0,0,13,10,1,3,12,0,1,0,0,0,0,0,0,0,0,0,0
79701,Lucas Silva,Lucas Silva Borges,lucas-silva,CRU,283,Meia,4,Provável,7,4.91,0.18,2.45,1.9,27,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,2,4,0,0,0,23,39,2,8,20,1,2,0,0,0,0,0,0,0,0,0,0
112869,Aníbal Moreno,Aníbal Ismael Moreno,anibal-moreno,PAL,275,Meia,4,Contundido,5,4.91,0.0,2.88,2.0,21,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/PAL/FORMATO.png,1,5,0,0,0,36,15,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0
103388,Emmanuel Martínez,Leandro Emmanuel Martínez,emmanuel-martinez,FOR,356,Meia,4,Nulo,6,4.9,0.0,2.06,0.0,12,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,1,6,0,0,0,9,17,3,1,10,0,1,0,0,1,0,0,0,0,0,0,0
87470,Thaciano,Thaciano Mickael da Silva,thaciano,SAN,277,Meia,4,Nulo,6,4.87,0.0,1.81,0.0,14,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAN/FORMATO.png,0,0,0,0,0,8,2,1,3,6,0,1,0,0,7,0,0,0,0,0,0,0
87742,Neto Moura,Antônio Francisco Moura Neto,neto-moura,MIR,2305,Meia,4,Provável,7,4.84,-1.11,3.36,2.2,24,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,0,7,0,0,0,51,26,0,5,16,0,1,0,0,0,0,0,0,0,0,0,0
142484,Barrera,Jordan Andrés Barrera Herrera,barrera,BOT,263,Meia,4,Nulo,6,4.79,0.0,0.5,0.0,1,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
96340,Lima,Vinícius Moreira de Lima,lima,FLU,266,Meia,4,Nulo,6,4.79,-0.07,2.27,0.5,21,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,1,2,0,0,0,5,14,4,7,24,1,2,0,0,1,0,0,0,0,0,0,0
104521,Vinícius Zanocelo,Vinícius Nelson de Souza Zanocelo,vinicius-zanocelo,CEA,354,Meia,4,Provável,7,4.78,0.58,2.1,5.9,5,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,0,0,0,0,0,7,11,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
141451,Allan,Allan Andrade Elias,allan,PAL,275,Meia,4,Suspenso,3,4.77,-1.63,3.18,1.5,19,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/PAL/FORMATO.png,2,0,1,0,0,22,6,4,6,9,0,1,0,0,0,0,0,0,0,0,0,0
86686,Tchê Tchê,Danilo das Neves Pinheiro,tche-tche,VAS,267,Meia,4,Dúvida,2,4.76,1.01,1.82,7.9,20,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,0,1,0,0,0,8,16,1,4,36,0,1,0,0,1,0,0,0,0,0,0,0
115914,Evertton Araújo,Everton Gustavo Fernandes Araújo,evertton-araujo,FLA,262,Meia,4,Nulo,6,4.75,0.0,2.7,0.0,12,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,0,2,0,0,0,14,14,4,1,8,0,1,0,0,0,0,0,0,0,0,0,0
99032,Lourenço,João Paulo Ferreira Lourenço,lourenco,CEA,354,Meia,4,Suspenso,3,4.73,-0.89,3.17,0.8,23,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,1,3,0,0,0,27,27,9,8,19,0,2,0,0,0,0,0,1,0,0,0,0
95357,Rivera,Christian Hernando Rivera Cuéllar,rivera,SPT,292,Meia,4,Nulo,6,4.71,-0.31,2.78,1.3,24,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,0,5,0,0,0,49,55,0,1,28,0,0,0,0,3,0,0,0,0,0,0,0
81091,Jair,Jair Rodrigues Júnior,jair,VAS,267,Meia,4,Contundido,5,4.63,0.0,2.07,0.0,10,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,0,3,0,0,0,14,12,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0
113359,Pablo Maia,Pablo Gonçalves Maia Fortunato,pablo-maia,SAO,276,Meia,4,Nulo,6,4.63,-0.01,1.96,1.4,17,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,0,3,0,0,0,15,22,0,3,16,1,1,0,0,0,0,0,0,0,0,0,0
94931,Lucas Fernandes,Lucas Fernandes da Silva,lucas-fernandes,JUV,286,Meia,4,Nulo,6,4.58,0.0,2.04,0.0,5,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,0,0,0,0,0,5,5,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0
145387,Rúben Ismael,Rúben Ismael Valente Ramos,ruben-ismael,VIT,287,Meia,4,Nulo,6,4.56,0.0,0.0,0.0,1,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85034,Óscar Romero,Óscar David Romero Villamayor,oscar-romero,INT,285,Meia,4,Nulo,6,4.55,0.0,1.7,0.0,14,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,1,3,0,0,0,7,6,1,5,18,0,0,0,0,0,0,0,0,0,0,0,0
145099,Rúben Rodrigues,Rúben da Rocha Rodrigues,ruben-rodrigues,VIT,287,Meia,4,Nulo,6,4.53,0.0,1.18,0.0,4,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
130048,Noriega,Erick Carlos Noriega Loret de Mola,noriega,GRE,284,Meia,4,Provável,7,4.51,-0.42,2.08,1.2,8,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,0,0,0,0,0,10,6,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0
101573,Pepê,João Pedro Vilardi Pinto,pepe,VIT,287,Meia,4,Nulo,6,4.5,0.0,2.26,0.0,13,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,0,3,1,0,0,20,22,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
101594,Hugo Moura,Hugo Moura Arruda da Silva,hugo-moura,VAS,267,Meia,4,Dúvida,2,4.45,0.0,2.24,0.0,23,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,1,5,1,0,0,35,34,5,5,11,0,0,1,0,0,0,0,0,0,0,0,0
111757,Ryan Guilherme,Ryan Guilherme da Silva Pae,ryan-guilherme,CRU,283,Meia,4,Nulo,6,4.43,0.0,4.5,0.0,1,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123788,Lezcano,Rubén Darío Lezcano Portillo,lezcano,FLU,266,Meia,4,Nulo,6,4.31,0.0,0.87,0.0,4,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
124271,Gustavo Prado,Gustavo Prado Alves,gustavo-prado,INT,285,Meia,4,Nulo,6,4.3,0.0,2.61,0.0,13,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,0,2,0,0,0,7,5,6,8,11,0,1,0,0,1,0,0,0,0,0,0,0
