atleta_id,apelido,nome,slug,clube_abreviacao,clube_id,posicao,posicao_id,status,status_id,preco,variacao,media,pontos,jogos,rodada_id,entrou_em_campo,foto,scout_A,scout_CA,scout_CV,scout_DD,scout_DP,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_GC,scout_GS,scout_I,scout_PE,scout_PI,scout_PP,scout_PS,scout_RB,scout_SG,scout_V
105436,Carrascal,Jorge Andrés Carrascal Guardo,carrascal,FLA,262,Meia,4,Provável,7,13,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80196,Yago Pikachu,Glaybson Yago Souza Lisboa,yago-pikachu,REM,364,Meia,4,Provável,7,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90768,Fabrício Bruno,Fabrício Bruno Soares de Faria,fabricio-bruno,CRU,283,Zagueiro,3,Provável,7,12,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101727,Matheuzinho,Matheus França Silva,matheuzinho,COR,264,Lateral,2,Provável,7,12,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99274,Alexander Barboza,Alexander Nahuel Barboza Ullúa,alexander-barboza,BOT,263,Zagueiro,3,Provável,7,11,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80313,Gilberto,Gilberto Moraes Júnior,gilberto,BAH,265,Lateral,2,Provável,7,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115248,Jhon Jhon,Jhonatan dos Santos Rosa,jhon-jhon,RBB,280,Meia,4,Provável,7,14,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123717,Zé Guilherme,José Guilherme de Lima Costa,ze-guilherme,BAH,265,Lateral,2,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91101,Ronaldo,Ronaldo de Oliveira Strada,ronaldo,BAH,265,Goleiro,1,Provável,7,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109401,Erick Pulga,Erick da Costa Farias,erick-pulga,BAH,265,Atacante,5,Provável,7,10,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68996,Willian José,Willian José da Silva,willian-jose,BAH,265,Atacante,5,Provável,7,12,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91772,David Duarte,David de Duarte Macedo,david-duarte,BAH,265,Zagueiro,3,Provável,7,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98484,Kanu,Victor Hugo Soares dos Santos,kanu,BAH,265,Zagueiro,3,Provável,7,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97868,Iago,Iago Amaral Borduchi,iago,BAH,265,Lateral,2,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113397,Cristian Olivera,Cristian Gonzalo Olivera Ibarra,cristian-olivera,BAH,265,Atacante,5,Nulo,6,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105373,Gabriel Xavier,Gabriel Lheman Xavier - Lhman,gabriel-xavier,BAH,265,Zagueiro,3,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101314,Ademir,Ademir da Silva Santos Júnior,ademir,BAH,265,Atacante,5,Provável,7,8,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104783,Acevedo,Nicolás Brian Acevedo Tabárez,acevedo,BAH,265,Meia,4,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106323,Caio Alexandre,Caio Alexandre Souza e Silva,caio-alexandre,BAH,265,Meia,4,Provável,7,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98517,Jean Lucas,Jean Lucas de Souza Oliveira,jean-lucas,BAH,265,Meia,4,Provável,7,9,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98022,Erick,Erick Luis Conrado de Carvalho,erick,BAH,265,Meia,4,Nulo,6,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122994,Victor Nascimento,Victor dos Santos Nascimento,victor-nascimento,BAH,265,Goleiro,1,Nulo,6,1,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90449,Rezende,Júlio César de Rezende Miranda,rezende,BAH,265,Meia,4,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123360,Cauly,Cauly Oliveira Souza,cauly,BAH,265,Meia,4,Nulo,6,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105990,Santiago Mingo,Santiago Martín Ramos Mingo,santiago-mingo,BAH,265,Zagueiro,3,Nulo,6,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111829,Kayky,Kayky da Silva Chagas,kayky,BAH,265,Atacante,5,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107173,Michel Araújo,Michel Daryl Araújo Villar,michel-araujo,BAH,265,Meia,4,Nulo,6,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145379,Kauê Furquim,Kauê Junior Furquim da Silva,kaue-furquim,BAH,265,Atacante,5,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68806,Neto,Norberto Murara Neto,neto,BOT,263,Goleiro,1,Nulo,6,8,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106822,Rodrigo Nestor,Rodrigo Nestor Bertalia,rodrigo-nestor,BAH,265,Meia,4,Nulo,6,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141419,Fredi Lippert,Frederico Lippert Neto Gomes,fredi-lippert,BAH,265,Zagueiro,3,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97341,Rogério Ceni,Rogério Mücke Ceni,rogerio-ceni,BAH,265,Técnico,6,Provável,7,11,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136955,Sanabria,Mateo Naín Sanabria Doracio,sanabria,BAH,265,Atacante,5,Nulo,6,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129663,Ruan Pablo,Ruan Pablo Barbosa Sousa,ruan-pablo,BAH,265,Atacante,5,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72493,Alex Telles,Alex Nicolao Telles,alex-telles,BOT,263,Lateral,2,Provável,7,12,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111831,Matheus Martins,Matheus Martins Silva dos Santos,matheus-martins,BOT,263,Atacante,5,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96353,Joaquín Correa,Carlos Joaquín Correa,joaquin-correa,BOT,263,Atacante,5,Dúvida,2,8,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107183,Léo Linck,Leonardo Matias Baiersdorf Linck,leo-linck,BOT,263,Goleiro,1,Provável,7,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108274,David Ricardo,David Ricardo Loiola da Silva,david-ricardo,BOT,263,Zagueiro,3,Nulo,6,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97468,Marçal,Fernando Marçal de Oliveira,marcal,BOT,263,Lateral,2,Dúvida,2,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117965,Martín Anselmi,Martín Rodrigo Anselmi,martin-anselmi,BOT,263,Técnico,6,Provável,7,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98280,Bastos,Bartolomeu Jacinto Quissanga,bastos,BOT,263,Zagueiro,3,Nulo,6,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105214,Santiago Rodríguez,Santiago Mariano Rodríguez Molina,santiago-rodriguez,BOT,263,Meia,4,Provável,7,8,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129930,Cristhian Loor,Cristhian Joel Loor Santamaría - Christian,cristhian-loor,BOT,263,Goleiro,1,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70800,Jorge Sampaoli,Jorge Sampaoli,jorge-sampaoli,CAM,282,Técnico,6,Provável,7,9,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124481,Mateo Ponte,Mateo Ponte Costa,mateo-ponte,BOT,263,Lateral,2,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95799,Artur,Artur Victor Guimarães,artur,BOT,263,Atacante,5,Provável,7,8,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104693,Newton,Newton Araújo da Costa Júnior,newton,BOT,263,Meia,4,Provável,7,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124757,Nathan Fernandes,Nathan Ribeiro Fernandes,nathan-fernandes,BOT,263,Atacante,5,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69140,Allan,Allan Marques Loureiro,allan,BOT,263,Meia,4,Nulo,6,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107231,Danilo,Danilo dos Santos de Oliveira,danilo,BOT,263,Meia,4,Provável,7,10,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104191,Raul,Raul Jonas Steffens,raul,BOT,263,Goleiro,1,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98672,Savarino,Jefferson David Savarino Quintero,savarino,BOT,263,Meia,4,Nulo,6,10,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103179,Chris Ramos,Christopher Ramos de la Flor,chris-ramos,BOT,263,Atacante,5,Nulo,6,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91158,Kaio,Kaio Fernando da Silva Pantaleão,kaio,BOT,263,Zagueiro,3,Nulo,6,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146375,Kadir,José Kadir Barría Rose,kadir,BOT,263,Atacante,5,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142890,Montoro,Álvaro Montoro,montoro,BOT,263,Meia,4,Dúvida,2,9,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70360,Eduardo Sasha,Eduardo Colcenti Antunes,eduardo-sasha,RBB,280,Atacante,5,Provável,7,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142877,Villalba,Lucas Martín Villalba Jaume,villalba,BOT,263,Atacante,5,Nulo,6,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143072,Gabriel Abdias,Gabriel da Silva Abdias,gabriel-abdias,BOT,263,Lateral,2,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100695,Fernando,Fernando dos Santos Pedro,fernando,RBB,280,Atacante,5,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142484,Barrera,Jordan Andrés Barrera Herrera,barrera,BOT,263,Meia,4,Dúvida,2,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107170,Jeffinho,Jefferson Ruan Pereira dos Santos,jeffinho,BOT,263,Atacante,5,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39850,Vagner Mancini,Vagner Carmo Mancini,vagner-mancini,RBB,280,Técnico,6,Provável,7,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78605,Gabriel,Gabriel Girotto Franco,gabriel,RBB,280,Meia,4,Provável,7,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94968,Juninho Capixaba,Luis Antônio da Rocha Júnior,juninho-capixaba,RBB,280,Lateral,2,Provável,7,9,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87225,Pedro Henrique,Pedro Henrique Ribeiro Gonçalves,pedro-henrique,RBB,280,Zagueiro,3,Nulo,6,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94067,Matheus Fernandes,Matheus Fernandes Siqueira,matheus-fernandes,RBB,280,Meia,4,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93882,Cleiton,Cleiton Schwengber,cleiton,RBB,280,Goleiro,1,Provável,7,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106434,Eduardo Santos,Eduardo Gonzaga Mendes Santos,eduardo-santos,RBB,280,Zagueiro,3,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100848,Luan Cândido,Luan Cândido de Almeida,luan-candido,RBB,280,Lateral,2,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104588,Fabrício,Fabrício Oliveira de Souza,fabricio,RBB,280,Goleiro,1,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103295,Eric Ramires,Eric dos Santos Rodrigues,eric-ramires,RBB,280,Meia,4,Provável,7,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105213,Sant Anna,Ariel Agustín Sant'Anna Quintero,sant-anna,RBB,280,Lateral,2,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103014,Laquintana,Ignacio Jesús Laquintana Marsico - Nacho,laquintana,RBB,280,Atacante,5,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108133,Isidro Pitta,Isidro Miguel Pitta Saldívar,isidro-pitta,RBB,280,Atacante,5,Nulo,6,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106160,Lucão,Lucas Alexandre Galdino de Azevedo,lucao,RBB,280,Goleiro,1,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107236,Vanderlan,Vanderlan Barbosa da Silva,vanderlan,RBB,280,Lateral,2,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
